ts,J_total,W_total
1764281493.2219882,0,0.0
1764281493.3257642,0,0.0
1764281493.4296389,0,0.0
1764281493.5337842,0,0.0
1764281493.638002,0,0.0
1764281493.74256,0,0.0
1764281493.846174,0,0.0
1764281493.946717,0,0.0
1764281494.049191,0,0.0
1764281494.152417,0,0.0
1764281494.257405,0,0.0
1764281494.36214,0,0.0
1764281494.4633348,0,0.0
1764281494.567361,0,0.0
1764281494.672446,0,0.0
1764281494.7772381,0,0.0
1764281494.8784,0,0.0
1764281494.9860091,0,0.0
1764281495.08714,0,0.0
1764281495.192251,0,0.0
1764281495.2949278,0,0.0
1764281495.395363,0,0.0
1764281495.500463,0,0.0
1764281495.605668,0,0.0
1764281495.710138,0,0.0
1764281495.8151948,0,0.0
1764281495.918252,0,0.0
1764281496.018631,0,0.0
1764281496.119906,0,0.0
1764281496.223754,0,0.0
1764281496.327952,0,0.0
1764281496.42996,0,0.0
1764281496.5350342,0,0.0
1764281496.638405,0,0.0
1764281496.738793,0,0.0
1764281496.842945,0,0.0
1764281496.944077,0,0.0
1764281497.0473962,0,0.0
1764281497.152503,0,0.0
1764281497.2575822,0,0.0
1764281497.357824,0,0.0
1764281497.4629009,0,0.0
1764281497.5665689,0,0.0
1764281497.6688619,0,0.0
1764281497.7690802,0,0.0
1764281497.872145,0,0.0
1764281497.9758642,0,0.0
1764281498.07663,0,0.0
1764281498.17946,0,0.0
1764281498.283694,0,0.0
1764281498.3856032,0,0.0
1764281498.490697,0,0.0
1764281498.59391,0,0.0
1764281498.696401,0,0.0
1764281498.800549,0,0.0
1764281498.902484,0,0.0
1764281499.004726,0,0.0
1764281499.1081421,0,0.0
1764281499.209447,0,0.0
1764281499.312713,0,0.0
1764281499.417783,0,0.0
1764281499.5191,0,0.0
1764281499.624188,0,0.0
1764281499.726082,0,0.0
1764281499.8301492,0,0.0
1764281499.9308002,0,0.0
1764281500.035124,0,0.0
1764281500.1380029,0,0.0
1764281500.243231,0,0.0
1764281500.3440928,0,0.0
1764281500.446532,0,0.0
1764281500.5466392,0,0.0
1764281500.651525,0,0.0
1764281500.7560298,0,0.0
1764281500.85615,0,0.0
1764281500.960535,0,0.0
1764281501.0612009,0,0.0
1764281501.163279,0,0.0
1764281501.263603,0,0.0
1764281501.3647602,0,0.0
1764281501.468626,0,0.0
1764281501.5730612,0,0.0
1764281501.677498,0,0.0
1764281501.78258,0,0.0
1764281501.8873532,0,0.0
1764281501.990432,0,0.0
1764281502.0972219,0,0.0
1764281502.202255,0,0.0
1764281502.306941,0,0.0
1764281502.407112,0,0.0
1764281502.509305,0,0.0
1764281502.6099572,0,0.0
1764281502.713509,0,0.0
1764281502.818588,0,0.0
1764281502.922622,0,0.0
1764281503.0275981,0,0.0
1764281503.129547,0,0.0
1764281503.23208,0,0.0
1764281503.335238,0,0.0
1764281503.435849,0,0.0
1764281503.5397708,0,0.0
1764281503.643868,0,0.0
1764281503.7461839,0,0.0
1764281503.849452,0,0.0
1764281503.953194,0,0.0
1764281504.054573,0,0.0
1764281504.15596,0,0.0
1764281504.260671,0,0.0
1764281504.365738,0,0.0
1764281504.4689689,0,0.0
1764281504.574021,0,0.0
1764281504.6757162,0,0.0
1764281504.779985,0,0.0
1764281504.883714,0,0.0
1764281504.988502,0,0.0
1764281505.091369,0,0.0
1764281505.196096,0,0.0
1764281505.299937,0,0.0
1764281505.4052422,0,0.0
1764281505.508737,0,0.0
1764281505.6122491,0,0.0
1764281505.717325,0,0.0
1764281505.820606,0,0.0
1764281505.924059,0,0.0
1764281506.02915,0,0.0
1764281506.1327481,0,0.0
1764281506.23588,0,0.0
1764281506.3409762,0,0.0
1764281506.445059,0,0.0
1764281506.5495648,0,0.0
1764281506.652309,0,0.0
1764281506.752625,0,0.0
1764281506.8571782,0,0.0
1764281506.9599118,0,0.0
1764281507.060879,0,0.0
1764281507.1642702,0,0.0
1764281507.269237,0,0.0
1764281507.373525,0,0.0
1764281507.477707,0,0.0
1764281507.5799491,0,0.0
1764281507.6845708,0,0.0
1764281507.788925,0,0.0
1764281507.891354,0,0.0
1764281507.995902,0,0.0
1764281508.0997472,0,0.0
1764281508.201429,0,0.0
1764281508.302787,0,0.0
1764281508.407259,0,0.0
1764281508.51152,0,0.0
1764281508.614982,0,0.0
1764281508.719126,0,0.0
1764281508.822198,0,0.0
1764281508.925569,0,0.0
1764281509.0275252,0,0.0
1764281509.12888,0,0.0
1764281509.23396,0,0.0
1764281509.337396,0,0.0
1764281509.43764,0,0.0
1764281509.538208,0,0.0
1764281509.643404,0,0.0
1764281509.745379,0,0.0
1764281509.845474,0,0.0
1764281509.946505,0,0.0
1764281510.04896,0,0.0
1764281510.1585112,0,0.0
1764281510.261526,0,0.0
1764281510.363673,0,0.0
1764281510.468747,0,0.0
1764281510.5706701,0,0.0
1764281510.675756,0,0.0
1764281510.7762098,0,0.0
1764281510.880865,0,0.0
1764281510.9852018,0,0.0
1764281511.087692,0,0.0
1764281511.190153,0,0.0
1764281511.292306,0,0.0
1764281511.395988,0,0.0
1764281511.496407,0,0.0
1764281511.6014578,0,0.0
1764281511.7059379,0,0.0
1764281511.807539,0,0.0
1764281511.907794,0,0.0
1764281512.011862,0,0.0
1764281512.114968,0,0.0
1764281512.2152908,0,0.0
1764281512.316364,0,0.0
1764281512.416834,0,0.0
1764281512.519391,0,0.0
1764281512.622659,0,0.0
1764281512.7241752,0,0.0
1764281512.826118,0,0.0
1764281512.928999,0,0.0
1764281513.032397,0,0.0
1764281513.136642,0,0.0
1764281513.239532,0,0.0
1764281513.341943,0,0.0
1764281513.444567,0,0.0
1764281513.5473971,0,0.0
1764281513.6490712,0,0.0
1764281513.753275,0,0.0
1764281513.8566358,0,0.0
1764281513.9602299,0,0.0
1764281514.0612202,0,0.0
1764281514.164572,0,0.0
1764281514.2647521,0,0.0
1764281514.367425,0,0.0
1764281514.468796,0,0.0
1764281514.57132,0,0.0
1764281514.672957,0,0.0
1764281514.773759,0,0.0
1764281514.876736,0,0.0
1764281514.977717,0,0.0
1764281515.0793128,0,0.0
1764281515.18152,0,0.0
1764281515.282594,0,0.0
1764281515.387656,0,0.0
1764281515.489544,0,0.0
1764281515.590386,0,0.0
1764281515.6941178,0,0.0
1764281515.79426,0,0.0
1764281515.894662,0,0.0
1764281515.997736,0,0.0
1764281516.102258,0,0.0
1764281516.2037802,0,0.0
1764281516.306564,0,0.0
1764281516.407445,0,0.0
1764281516.508362,0,0.0
1764281516.6124868,0,0.0
1764281516.7146869,0,0.0
1764281516.821344,0,0.0
1764281516.922185,0,0.0
1764281517.0226119,0,0.0
1764281517.123382,0,0.0
1764281517.226642,0,0.0
1764281517.328141,0,0.0
1764281517.4306931,0,0.0
1764281517.535011,0,0.0
1764281517.639581,0,0.0
1764281517.741152,0,0.0
1764281517.844911,0,0.0
1764281517.947565,0,0.0
1764281518.0479622,0,0.0
1764281518.15076,0,0.0
1764281518.2551858,0,0.0
1764281518.358625,0,0.0
1764281518.459896,0,0.0
1764281518.560252,0,0.0
1764281518.6612108,0,0.0
1764281518.763992,0,0.0
1764281518.866113,0,0.0
1764281518.968621,0,0.0
1764281519.0764182,0,0.0
1764281519.178846,0,0.0
1764281519.279488,0,0.0
1764281519.381048,0,0.0
1764281519.4855528,0,0.0
1764281519.5859032,0,0.0
1764281519.6886861,0,0.0
1764281519.7907789,0,0.0
1764281519.894481,0,0.0
1764281519.996732,0,0.0
1764281520.111119,0,0.0
1764281520.296845,0,0.0
1764281520.4000692,0,0.0
1764281520.500557,0,0.0
1764281520.6013288,0,0.0
1764281520.7057972,0,0.0
1764281520.810122,0,0.0
1764281520.910919,0,0.0
1764281521.014165,0,0.0
1764281521.116829,0,0.0
1764281521.217736,0,0.0
1764281521.318263,0,0.0
1764281521.419126,0,0.0
1764281521.5192802,0,0.0
1764281521.6195672,0,0.0
1764281521.7212522,0,0.0
1764281521.824662,0,0.0
1764281521.926539,0,0.0
1764281522.0269818,0,0.0
1764281522.129081,0,0.0
1764281522.23424,0,0.0
1764281522.334448,0,0.0
1764281522.435922,0,0.0
1764281522.53665,0,0.0
1764281522.638585,0,0.0
1764281522.740361,0,0.0
1764281522.8442922,0,0.0
1764281522.945011,0,0.0
1764281523.050118,0,0.0
1764281523.1549098,0,0.0
1764281523.257406,0,0.0
1764281523.360926,0,0.0
1764281523.462024,0,0.0
1764281523.5654771,0,0.0
1764281523.665579,0,0.0
1764281523.7694678,0,0.0
1764281523.8734028,0,0.0
1764281523.9775841,0,0.0
1764281524.080487,0,0.0
1764281524.1836889,0,0.0
1764281524.2859251,0,0.0
1764281524.388593,0,0.0
1764281524.4939919,0,0.0
1764281524.596415,0,0.0
1764281524.698549,0,0.0
1764281524.800382,0,0.0
1764281524.900751,0,0.0
1764281525.002694,0,0.0
1764281525.10532,0,0.0
1764281525.205964,0,0.0
1764281525.310944,0,0.0
1764281525.4153779,0,0.0
1764281525.5161788,0,0.0
1764281525.6197069,0,0.0
1764281525.720244,0,0.0
1764281525.8216,0,0.0
1764281525.9232728,0,0.0
1764281526.026525,0,0.0
1764281526.129855,0,0.0
1764281526.231095,0,0.0
1764281526.335924,0,0.0
1764281526.438478,0,0.0
1764281526.542057,0,0.0
1764281526.6466408,0,0.0
1764281526.7504241,0,0.0
1764281526.851957,0,0.0
1764281526.954139,0,0.0
1764281527.055975,0,0.0
1764281527.158904,0,0.0
1764281527.2627861,0,0.0
1764281527.36575,0,0.0
1764281527.4661582,0,0.0
1764281527.569403,0,0.0
1764281527.669601,0,0.0
1764281527.772618,0,0.0
1764281527.872784,0,0.0
1764281527.9774709,0,0.0
1764281528.079246,0,0.0
1764281528.185292,0,0.0
1764281528.291136,0,0.0
1764281528.397475,0,0.0
1764281528.501333,0,0.0
1764281528.6042,0,0.0
1764281528.708971,0,0.0
1764281528.812862,0,0.0
1764281528.9142048,0,0.0
1764281529.021853,0,0.0
1764281529.123468,0,0.0
1764281529.2243352,0,0.0
1764281529.328311,0,0.0
1764281529.433413,0,0.0
1764281529.53722,0,0.0
1764281529.637418,0,0.0
1764281529.7403781,0,0.0
1764281529.844398,0,0.0
1764281529.946462,0,0.0
1764281530.047915,0,0.0
1764281530.1484852,0,0.0
1764281530.25047,0,0.0
1764281530.354181,0,0.0
1764281530.456671,0,0.0
1764281530.5574348,0,0.0
1764281530.658108,0,0.0
1764281530.762012,0,0.0
1764281530.8660622,0,0.0
1764281530.970301,0,0.0
1764281531.0712671,0,0.0
1764281531.172833,0,0.0
1764281531.274902,0,0.0
1764281531.375433,0,0.0
1764281531.477349,0,0.0
1764281531.578984,0,0.0
1764281531.682732,0,0.0
1764281531.786759,0,0.0
1764281531.888732,0,0.0
1764281531.98898,0,0.0
1764281532.089586,0,0.0
1764281532.19246,0,0.0
1764281532.2939148,0,0.0
1764281532.395647,0,0.0
1764281532.495809,0,0.0
1764281532.6008902,0,0.0
1764281532.7027771,0,0.0
1764281532.805884,0,0.0
1764281532.906533,0,0.0
1764281533.007757,0,0.0
1764281533.1092658,0,0.0
1764281533.209752,0,0.0
1764281533.314593,0,0.0
1764281533.4153512,0,0.0
1764281533.5182168,0,0.0
1764281533.6186728,0,0.0
1764281533.719123,0,0.0
1764281533.822597,0,0.0
1764281533.925675,0,0.0
1764281534.027673,0,0.0
1764281534.129767,0,0.0
1764281534.231283,0,0.0
1764281534.3357298,0,0.0
1764281534.439426,0,0.0
1764281534.5423849,0,0.0
1764281534.643178,0,0.0
1764281534.744844,0,0.0
1764281534.845349,0,0.0
1764281534.9469812,0,0.0
1764281535.047513,0,0.0
1764281535.15075,0,0.0
1764281535.254263,0,0.0
1764281535.354508,0,0.0
1764281535.454747,0,0.0
1764281535.557982,0,0.0
1764281535.662039,0,0.0
1764281535.765822,0,0.0
1764281535.869229,0,0.0
1764281535.973717,0,0.0
1764281536.075375,0,0.0
1764281536.1774879,0,0.0
1764281536.2816808,0,0.0
1764281536.386155,0,0.0
1764281536.486596,0,0.0
1764281536.588537,0,0.0
1764281536.6902342,0,0.0
1764281536.792782,0,0.0
1764281536.894986,0,0.0
1764281536.995698,0,0.0
1764281537.100047,0,0.0
1764281537.205298,0,0.0
1764281537.307955,0,0.0
1764281537.414224,0,0.0
1764281537.5147488,0,0.0
1764281537.6193311,0,0.0
1764281537.720125,0,0.0
1764281537.821572,0,0.0
1764281537.922243,0,0.0
1764281538.0230348,0,0.0
1764281538.127929,0,0.0
1764281538.230463,0,0.0
1764281538.333538,0,0.0
1764281538.435998,0,0.0
1764281538.540321,0,0.0
1764281538.643718,0,0.0
1764281538.744859,0,0.0
1764281538.845249,0,0.0
1764281538.946317,0,0.0
1764281539.047471,0,0.0
1764281539.152572,0,0.0
1764281539.256652,0,0.0
1764281539.3590798,0,0.0
1764281539.463664,0,0.0
1764281539.56797,0,0.0
1764281539.668509,0,0.0
1764281539.768758,0,0.0
1764281539.870919,0,0.0
1764281539.973999,0,0.0
1764281540.0769322,0,0.0
1764281540.1822982,0,0.0
1764281540.283495,0,0.0
1764281540.388698,0,0.0
1764281540.489922,0,0.0
1764281540.5903108,0,0.0
1764281540.6924329,0,0.0
1764281540.7946508,0,0.0
1764281540.896532,0,0.0
1764281540.99839,0,0.0
1764281541.100071,0,0.0
1764281541.200594,0,0.0
1764281541.302687,0,0.0
1764281541.407166,0,0.0
1764281541.511641,0,0.0
1764281541.616241,0,0.0
1764281541.7197928,0,0.0
1764281541.82015,0,0.0
1764281541.9235132,0,0.0
1764281542.0246232,0,0.0
1764281542.127517,0,0.0
1764281542.230464,0,0.0
1764281542.3312309,0,0.0
1764281542.434999,0,0.0
1764281542.535872,0,0.0
1764281542.637789,0,0.0
1764281542.7429771,0,0.0
1764281542.84602,0,0.0
1764281542.947946,0,0.0
1764281543.05231,0,0.0
1764281543.155582,0,0.0
1764281543.2565918,0,0.0
1764281543.35818,0,0.0
1764281543.458276,0,0.0
1764281543.5584111,0,0.0
1764281543.663102,0,0.0
1764281543.7637918,0,0.0
1764281543.8659048,0,0.0
1764281543.9688058,0,0.0
1764281544.071852,0,0.0
1764281544.173569,0,0.0
1764281544.2744372,0,0.0
1764281544.3762271,0,0.0
1764281544.480942,0,0.0
1764281544.58589,0,0.0
1764281544.689247,0,0.0
1764281544.7902532,0,0.0
1764281544.8942358,0,0.0
1764281544.999281,0,0.0
1764281545.100168,0,0.0
1764281545.2036428,0,0.0
1764281545.305504,0,0.0
1764281545.4067469,0,0.0
1764281545.5091321,0,0.0
1764281545.610237,0,0.0
1764281545.710463,0,0.0
1764281545.8151848,0,0.0
1764281545.917394,0,0.0
1764281546.021611,0,0.0
1764281546.125191,0,0.0
1764281546.228621,0,0.0
1764281546.3309171,0,0.0
1764281546.435555,0,0.0
1764281546.5361652,0,0.0
1764281546.6420422,0,0.0
1764281546.74235,0,0.0
1764281546.844867,0,0.0
1764281546.9499588,0,0.0
1764281547.050495,0,0.0
1764281547.154911,0,0.0
1764281547.259365,0,0.0
1764281547.3609998,0,0.0
1764281547.464402,0,0.0
1764281547.565623,0,0.0
1764281547.6707468,0,0.0
1764281547.771852,0,0.0
1764281547.8735528,0,0.0
1764281547.977765,0,0.0
1764281548.078797,0,0.0
1764281548.180502,0,0.0
1764281548.285577,0,0.0
1764281548.390168,0,0.0
1764281548.492862,0,0.0
1764281548.5964868,0,0.0
1764281548.700564,0,0.0
1764281548.802325,0,0.0
1764281548.907137,0,0.0
1764281549.00898,0,0.0
1764281549.109835,0,0.0
1764281549.2102568,0,0.0
1764281549.315212,0,0.0
1764281549.4184551,0,0.0
1764281549.521823,0,0.0
1764281549.6220028,0,0.0
1764281549.7222521,0,0.0
1764281549.824068,0,0.0
1764281549.9248571,0,0.0
1764281550.028142,0,0.0
1764281550.13216,0,0.0
1764281550.234611,0,0.0
1764281550.3351161,0,0.0
1764281550.4376462,0,0.0
1764281550.538208,0,0.0
1764281550.6383202,0,0.0
1764281550.741984,0,0.0
1764281550.842732,0,0.0
1764281550.945919,0,0.0
1764281551.0481741,0,0.0
1764281551.15276,0,0.0
1764281551.2545679,0,0.0
1764281551.359756,0,0.0
1764281551.463819,0,0.0
1764281551.573602,0,0.0
1764281551.673813,0,0.0
1764281551.775682,0,0.0
1764281551.875971,0,0.0
1764281551.977911,0,0.0
1764281552.0798569,0,0.0
1764281552.1802409,0,0.0
1764281552.282214,0,0.0
1764281552.3869069,0,0.0
1764281552.489023,0,0.0
1764281552.591375,0,0.0
1764281552.6945438,0,0.0
1764281552.795551,0,0.0
1764281552.8965728,0,0.0
1764281553.0031428,0,0.0
1764281553.111551,0,0.0
1764281553.212677,0,0.0
1764281553.314382,0,0.0
1764281553.418538,0,0.0
1764281553.519813,0,0.0
1764281553.624963,0,0.0
1764281553.7281861,0,0.0
1764281553.828543,0,0.0
1764281553.930177,0,0.0
1764281554.03173,0,0.0
1764281554.133921,0,0.0
1764281554.242176,0,0.0
1764281554.351888,0,0.0
1764281554.4527302,0,0.0
1764281554.5552819,0,0.0
1764281554.659043,0,0.0
1764281554.759625,0,0.0
1764281554.86017,0,0.0
1764281554.961087,0,0.0
1764281555.065258,0,0.0
1764281555.1662788,0,0.0
1764281555.267075,0,0.0
1764281555.370213,0,0.0
1764281555.471531,0,0.0
1764281555.572267,0,0.0
1764281555.6773498,0,0.0
1764281555.782006,0,0.0
1764281555.886344,0,0.0
1764281555.989565,0,0.0
1764281556.0905988,0,0.0
1764281556.193322,0,0.0
1764281556.296,0,0.0
1764281556.396935,0,0.0
1764281556.499381,0,0.0
1764281556.602656,0,0.0
1764281556.704808,0,0.0
1764281556.808917,0,0.0
1764281556.909782,0,0.0
1764281557.011609,0,0.0
1764281557.111773,0,0.0
1764281557.215886,0,0.0
1764281557.31637,0,0.0
1764281557.418562,0,0.0
1764281557.522789,0,0.0
1764281557.627914,0,0.0
1764281557.731788,0,0.0
1764281557.83668,0,0.0
1764281557.937786,0,0.0
1764281558.039017,0,0.0
1764281558.1414158,0,0.0
1764281558.244266,0,0.0
1764281558.347279,0,0.0
1764281558.45216,0,0.0
1764281558.5528052,0,0.0
1764281558.653524,0,0.0
1764281558.757195,0,0.0
1764281558.857502,0,0.0
1764281558.9579132,0,0.0
1764281559.0617511,0,0.0
1764281559.164473,0,0.0
1764281559.265876,0,0.0
1764281559.3678179,0,0.0
1764281559.4718668,0,0.0
1764281559.5754812,0,0.0
1764281559.6820009,0,0.0
1764281559.78369,0,0.0
1764281559.8854358,0,0.0
1764281559.986702,0,0.0
1764281560.0894668,0,0.0
1764281560.1982222,0,0.0
1764281560.308498,0,0.0
1764281560.416055,0,0.0
1764281560.525235,0,0.0
1764281560.627489,0,0.0
1764281560.731395,0,0.0
1764281560.8362129,0,0.0
1764281560.941338,0,0.0
1764281561.0425348,0,0.0
1764281561.146132,0,0.0
1764281561.2481449,0,0.0
1764281561.350831,0,0.0
1764281561.45111,0,0.0
1764281561.555824,0,0.0
1764281561.658325,0,0.0
1764281561.7590988,0,0.0
1764281561.8632991,0,0.0
1764281561.965575,0,0.0
1764281562.068295,0,0.0
1764281562.1692648,0,0.0
1764281562.270293,0,0.0
1764281562.370847,0,0.0
1764281562.472225,0,0.0
1764281562.5763268,0,0.0
1764281562.679008,0,0.0
1764281562.783351,0,0.0
1764281562.884213,0,0.0
1764281562.984481,0,0.0
1764281563.087594,0,0.0
1764281563.1913862,0,0.0
1764281563.296461,0,0.0
1764281563.3992598,0,0.0
1764281563.504433,0,0.0
1764281563.6081312,0,0.0
1764281563.709832,0,0.0
1764281563.814394,0,0.0
1764281563.9160829,0,0.0
1764281564.0202749,0,0.0
1764281564.124388,0,0.0
1764281564.2271879,0,0.0
1764281564.32896,0,0.0
1764281564.43161,0,0.0
1764281564.53456,0,0.0
1764281564.635508,0,0.0
1764281564.7396212,0,0.0
1764281564.840642,0,0.0
1764281564.944549,0,0.0
1764281565.048528,0,0.0
1764281565.149512,0,0.0
1764281565.2518861,0,0.0
1764281565.354264,0,0.0
1764281565.454825,0,0.0
1764281565.556392,0,0.0
1764281565.659173,0,0.0
1764281565.764225,0,0.0
1764281565.8676338,0,0.0
1764281565.969789,0,0.0
1764281566.0709481,0,0.0
1764281566.174058,0,0.0
1764281566.275424,0,0.0
1764281566.37837,0,0.0
1764281566.481322,0,0.0
1764281566.583572,0,0.0
1764281566.684403,0,0.0
1764281566.785259,0,0.0
1764281566.890408,0,0.0
1764281566.9913118,0,0.0
1764281567.091957,0,0.0
1764281567.192815,0,0.0
1764281567.295555,0,0.0
1764281567.398441,0,0.0
1764281567.501419,0,0.0
1764281567.604012,0,0.0
1764281567.704405,0,0.0
1764281567.806134,0,0.0
1764281567.908248,0,0.0
1764281568.010116,0,0.0
1764281568.113157,0,0.0
1764281568.2146292,0,0.0
1764281568.316063,0,0.0
1764281568.419271,0,0.0
1764281568.5230021,0,0.0
1764281568.623612,0,0.0
1764281568.72871,0,0.0
1764281568.830843,0,0.0
1764281568.934415,0,0.0
1764281569.034666,0,0.0
1764281569.135411,0,0.0
1764281569.237768,0,0.0
1764281569.338654,0,0.0
1764281569.439449,0,0.0
1764281569.539916,0,0.0
1764281569.641325,0,0.0
1764281569.7452369,0,0.0
1764281569.846187,0,0.0
1764281569.951021,0,0.0
1764281570.053061,0,0.0
1764281570.157734,0,0.0
1764281570.260465,0,0.0
1764281570.360864,0,0.0
1764281570.462136,0,0.0
1764281570.565869,0,0.0
1764281570.668633,0,0.0
1764281570.769471,0,0.0
1764281570.87091,0,0.0
1764281570.972173,0,0.0
1764281571.073505,0,0.0
1764281571.174405,0,0.0
1764281571.274644,0,0.0
1764281571.377683,0,0.0
1764281571.479352,0,0.0
1764281571.58103,0,0.0
1764281571.6820018,0,0.0
1764281571.782151,0,0.0
1764281571.884612,0,0.0
1764281571.9868832,0,0.0
1764281572.0902898,0,0.0
1764281572.1917021,0,0.0
1764281572.293247,0,0.0
1764281572.398423,0,0.0
1764281572.500494,0,0.0
1764281572.602251,0,0.0
1764281572.7029738,0,0.0
1764281572.804746,0,0.0
1764281572.905972,0,0.0
1764281573.00827,0,0.0
1764281573.1130471,0,0.0
1764281573.214323,0,0.0
1764281573.31777,0,0.0
1764281573.419124,0,0.0
1764281573.523763,0,0.0
1764281573.6245031,0,0.0
1764281573.726309,0,0.0
1764281573.8302138,0,0.0
1764281573.930742,0,0.0
1764281574.032044,0,0.0
1764281574.132261,0,0.0
1764281574.23295,0,0.0
1764281574.3333771,0,0.0
1764281574.434261,0,0.0
1764281574.5366552,0,0.0
1764281574.6407151,0,0.0
1764281574.744645,0,0.0
1764281574.845126,0,0.0
1764281574.945528,0,0.0
1764281575.0484521,0,0.0
1764281575.149138,0,0.0
1764281575.250491,0,0.0
1764281575.35068,0,0.0
1764281575.4556448,0,0.0
1764281575.5566971,0,0.0
1764281575.6613529,0,0.0
1764281575.782358,0,0.0
1764281575.885629,0,0.0
1764281575.987196,0,0.0
1764281576.087937,0,0.0
1764281576.19043,0,0.0
1764281576.29155,0,0.0
1764281576.395531,0,0.0
1764281576.499553,0,0.0
1764281576.6000519,0,0.0
1764281576.703228,0,0.0
1764281576.806561,0,0.0
1764281576.90754,0,0.0
1764281577.0082319,0,0.0
1764281577.116333,0,0.0
1764281577.217242,0,0.0
1764281577.318773,0,0.0
1764281577.419384,0,0.0
1764281577.523574,0,0.0
1764281577.6277509,0,0.0
1764281577.730156,0,0.0
1764281577.834381,0,0.0
1764281577.939448,0,0.0
1764281578.0401468,0,0.0
1764281578.144951,0,0.0
1764281578.245964,0,0.0
1764281578.349053,0,0.0
1764281578.44969,0,0.0
1764281578.5518951,0,0.0
1764281578.656013,0,0.0
1764281578.758692,0,0.0
1764281578.863146,0,0.0
1764281578.963708,0,0.0
1764281579.067822,0,0.0
1764281579.168994,0,0.0
1764281579.269578,0,0.0
1764281579.36994,0,0.0
1764281579.472898,0,0.0
1764281579.573174,0,0.0
1764281579.674898,0,0.0
1764281579.7750132,0,0.0
1764281579.879968,0,0.0
1764281579.983087,0,0.0
1764281580.087135,0,0.0
1764281580.190468,0,0.0
1764281580.292293,0,0.0
1764281580.394757,0,0.0
1764281580.496428,0,0.0
1764281580.5966232,0,0.0
1764281580.6967812,0,0.0
1764281580.7979789,0,0.0
1764281580.901632,0,0.0
1764281581.002911,0,0.0
1764281581.1041799,0,0.0
1764281581.207753,0,0.0
1764281581.311645,0,0.0
1764281581.41564,0,0.0
1764281581.517075,0,0.0
1764281581.6220028,0,0.0
1764281581.7254899,0,0.0
1764281581.826807,0,0.0
1764281581.932729,0,0.0
1764281582.037751,0,0.0
1764281582.142814,0,0.0
1764281582.2488341,0,0.0
1764281582.3537128,0,0.0
1764281582.455065,0,0.0
1764281582.558165,0,0.0
1764281582.6599958,0,0.0
1764281582.8073769,0,0.0
1764281583.093032,0,0.0
1764281583.194147,0,0.0
1764281583.299262,0,0.0
1764281583.401526,0,0.0
1764281583.504443,0,0.0
1764281583.6062,0,0.0
1764281583.711942,0,0.0
1764281583.81618,0,0.0
1764281583.9198542,0,0.0
1764281584.024,0,0.0
1764281584.1262898,0,0.0
1764281584.22761,0,0.0
1764281584.328833,0,0.0
1764281584.431221,0,0.0
1764281584.53174,0,0.0
